1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.138941407203674316e+00,1.837720751762390137e+00,-1.255227088928222656e+00,7.864950597286224365e-02,1.875000074505805969e-02,3.607602119445800781e-01,3.852737322449684143e-02
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.178668260574340820e-01,-2.069744825363159180e+00,1.338485717773437500e+00,1.614950597286224365e-02,8.293749809265136719e+00,1.454047560691833496e-01,9.573054313659667969e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.013660907745361328e+00,3.231468051671981812e-02,1.481258034706115723e+00,2.864950522780418396e-02,7.056250095367431641e+00,2.857758998870849609e-01,1.456377983093261719e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.441369295120239258e+00,2.186739742755889893e-01,4.918315112590789795e-01,9.114950895309448242e-02,6.843750000000000000e+00,1.340821832418441772e-01,2.269615888595581055e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.990462899208068848e-01,-1.450887322425842285e+00,1.945782423019409180e+00,2.036495059728622437e-01,4.393750190734863281e+00,5.387777835130691528e-02,5.338004589080810547e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.087724119424819946e-02,-2.379217863082885742e+00,7.652558088302612305e-01,9.114950895309448242e-02,7.256249904632568359e+00,1.435089260339736938e-01,1.184328317642211914e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.950647950172424316e-01,1.260456740856170654e-01,-2.289969205856323242e+00,4.114950448274612427e-02,7.668750286102294922e+00,2.148095518350601196e-01,3.769248962402343750e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.651143431663513184e+00,1.846130251884460449e+00,3.398945033550262451e-01,1.536495089530944824e-01,1.562500000000000000e-01,1.877885311841964722e-01,3.913560628890991211e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.771543741226196289e+00,1.638237833976745605e+00,-6.540716886520385742e-01,9.114950895309448242e-02,4.618750095367431641e+00,2.576531283557415009e-02,4.125237464904785156e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.119711220264434814e-01,5.487170815467834473e-01,-2.403994560241699219e+00,9.114950895309448242e-02,6.187500357627868652e-01,7.881405763328075409e-03,6.720922946929931641e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.498872041702270508e+00,-1.925359010696411133e+00,5.444035530090332031e-01,1.614950597286224365e-02,3.293750047683715820e+00,1.253144741058349609e-01,1.486125588417053223e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.186829090118408203e+00,1.000706553459167480e+00,-6.829090714454650879e-01,1.036495044827461243e-01,1.331250071525573730e+00,2.850901782512664795e-01,9.210212707519531250e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.245490275323390961e-02,1.104551672935485840e+00,2.242723941802978516e+00,1.161495074629783630e-01,2.818750143051147461e+00,2.812006771564483643e-01,9.035624504089355469e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.101834774017333984e-01,-2.400051593780517578e+00,3.426782786846160889e-01,1.786495149135589600e-01,4.356250286102294922e+00,2.538336813449859619e-01,2.534245967864990234e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.120181798934936523e+00,-1.220775246620178223e+00,-5.143311619758605957e-01,5.364950746297836304e-02,9.706250190734863281e+00,2.646459043025970459e-01,3.163915872573852539e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.017754316329956055e+00,-8.148466944694519043e-01,-1.230728626251220703e+00,7.864950597286224365e-02,6.493750095367431641e+00,1.392403095960617065e-01,2.703023195266723633e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.504781961441040039e-01,1.832478880882263184e+00,-1.639844655990600586e+00,6.614950299263000488e-02,4.931250095367431641e+00,1.205338984727859497e-01,1.713506698608398438e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.290423169732093811e-02,-1.894378185272216797e+00,1.630794405937194824e+00,1.614950597286224365e-02,8.743750572204589844e+00,3.439199030399322510e-01,2.073748350143432617e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.479187250137329102e+00,2.910383939743041992e-01,-1.375761330127716064e-01,1.036495044827461243e-01,1.656250000000000000e+00,2.785675823688507080e-01,8.957403182983398438e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.874359369277954102e-01,-4.973194897174835205e-01,-2.401057958602905273e+00,1.614950597286224365e-02,3.131250143051147461e+00,7.931975275278091431e-02,7.341781139373779297e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.234150648117065430e+00,1.112123847007751465e+00,1.474835425615310669e-01,1.614950597286224365e-02,4.581250190734863281e+00,9.997403144836425781e+00,6.660653591156005859e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.218136429786682129e+00,-1.910164594650268555e+00,1.057078361511230469e+00,1.614950597286224365e-02,3.906250000000000000e+00,2.642617933452129364e-02,7.586185455322265625e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.319193124771118164e+00,9.125257730484008789e-01,-1.965700536966323853e-01,9.114950895309448242e-02,1.256250023841857910e+00,9.565994143486022949e-03,5.909863948822021484e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.658428311347961426e-01,-1.554711341857910156e+00,-1.841066479682922363e+00,1.161495074629783630e-01,3.156250000000000000e+00,2.411132603883743286e-01,8.387593269348144531e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.019934177398681641e+00,-1.065219521522521973e+00,-1.017434597015380859e+00,1.161495074629783630e-01,1.193750023841857910e+00,2.267489433288574219e-01,1.145317330956459045e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.935546398162841797e+00,5.827115178108215332e-01,1.471090555191040039e+00,1.411495059728622437e-01,1.418750047683715820e+00,3.014147579669952393e-01,3.321057558059692383e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.128019094467163086e+00,1.303228378295898438e+00,1.520877033472061157e-01,4.114950448274612427e-02,3.631250143051147461e+00,3.521769642829895020e-01,1.423910856246948242e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.483616352081298828e-01,-1.897143006324768066e+00,-1.323426723480224609e+00,4.114950448274612427e-02,2.593750000000000000e+00,3.350055217742919922e-01,9.612373709678649902e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.212378263473510742e+00,1.495395660400390625e+00,1.594970345497131348e+00,9.114950895309448242e-02,7.343750000000000000e+00,2.110510319471359253e-01,3.512171983718872070e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.409256458282470703e+00,3.423716127872467041e-01,-5.729445815086364746e-01,1.036495044827461243e-01,1.937500089406967163e-01,2.407906502485275269e-01,4.120105743408203125e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.107697367668151855e+00,-1.836271166801452637e+00,1.284957051277160645e+00,1.614950597286224365e-02,1.656250000000000000e+00,5.186351761221885681e-02,5.998978614807128906e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.809412002563476562e+00,1.344634145498275757e-01,1.719868421554565430e+00,5.364950746297836304e-02,8.656250000000000000e+00,1.384152770042419434e-01,3.594282627105712891e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.528458952903747559e+00,1.832186937332153320e+00,7.462602257728576660e-01,1.536495089530944824e-01,3.018749952316284180e+00,1.126973032951354980e-01,7.088505744934082031e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.169051408767700195e-01,7.101712375879287720e-02,-2.478815793991088867e+00,4.114950448274612427e-02,1.068750023841857910e+00,2.999505586922168732e-02,6.456531524658203125e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.477540493011474609e+00,-3.201789259910583496e-01,9.632562100887298584e-02,7.864950597286224365e-02,1.018750071525573730e+00,9.643893688917160034e-02,6.049820780754089355e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.198300361633300781e-01,-1.765964865684509277e+00,-1.616543531417846680e+00,1.161495074629783630e-01,5.643750190734863281e+00,5.910052731633186340e-02,2.786756753921508789e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.246045351028442383e-01,-1.361807465553283691e+00,1.881644725799560547e+00,4.114950448274612427e-02,4.731250286102294922e+00,1.650885790586471558e-01,5.088357448577880859e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.478993654251098633e-01,2.140963554382324219e+00,-1.168794989585876465e+00,1.911495178937911987e-01,3.468750000000000000e+00,8.419680409133434296e-03,2.377228260040283203e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.174211978912353516e+00,2.183504343032836914e+00,-3.217680752277374268e-01,4.114950448274612427e-02,8.312500119209289551e-01,2.516001164913177490e-01,8.477396965026855469e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.823116898536682129e+00,-4.589672982692718506e-01,1.647905945777893066e+00,9.114950895309448242e-02,8.481249809265136719e+00,9.903045743703842163e-02,5.529432773590087891e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.547799706459045410e+00,-7.712336182594299316e-01,1.805412650108337402e+00,1.911495178937911987e-01,5.306250095367431641e+00,3.748793005943298340e-01,2.115695953369140625e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.623851299285888672e+00,1.210672378540039062e+00,-1.465393900871276855e+00,1.786495149135589600e-01,1.918750047683715820e+00,2.626804709434509277e-01,8.261044502258300781e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.297685384750366211e-01,-1.703352093696594238e+00,1.630973935127258301e+00,2.036495059728622437e-01,3.981250047683715820e+00,2.796411700546741486e-02,6.399505138397216797e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.914704322814941406e-01,-1.700639009475708008e+00,1.600970745086669922e+00,1.036495044827461243e-01,7.593750000000000000e+00,1.472802311182022095e-01,6.749515533447265625e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.160263538360595703e+00,-7.485748529434204102e-01,-2.084088325500488281e+00,1.536495089530944824e-01,4.031250000000000000e+00,2.391553521156311035e-01,9.065786361694335938e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.619579970836639404e-01,1.954742193222045898e+00,-1.515905499458312988e+00,4.114950448274612427e-02,8.481249809265136719e+00,1.326833516359329224e-01,9.126490592956542969e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.418316602706909180e-01,1.876663446426391602e+00,-1.475743889808654785e+00,6.614950299263000488e-02,3.131250143051147461e+00,5.918765440583229065e-02,7.851181983947753906e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.755019783973693848e+00,1.303625583648681641e+00,-1.212627649307250977e+00,2.864950522780418396e-02,9.793749809265136719e+00,2.868001163005828857e-01,2.239123582839965820e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.314937710762023926e-01,-1.183300375938415527e+00,-2.077189683914184570e+00,7.864950597286224365e-02,8.156250000000000000e+00,1.658532917499542236e-01,1.076564192771911621e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.287675678730010986e-01,1.872740983963012695e+00,1.623192191123962402e+00,7.864950597286224365e-02,3.756250143051147461e+00,1.744808070361614227e-02,1.088666081428527832e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.232470035552978516e+00,-1.055785536766052246e+00,3.890947699546813965e-01,9.114950895309448242e-02,2.693750143051147461e+00,1.474094241857528687e-01,4.127068996429443359e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.502888798713684082e+00,1.808538079261779785e+00,8.488316535949707031e-01,2.864950522780418396e-02,2.706249952316284180e+00,1.752985566854476929e-01,3.550911664962768555e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.923073470592498779e-01,-2.450347423553466797e+00,-4.004427492618560791e-01,1.036495044827461243e-01,8.956250190734863281e+00,3.824075460433959961e-01,1.521546721458435059e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.364855408668518066e-01,-2.342946767807006836e+00,4.671075940132141113e-01,1.911495178937911987e-01,4.118750095367431641e+00,2.033335268497467041e-01,9.221972465515136719e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.927493095397949219e+00,5.635118484497070312e-01,1.489034891128540039e+00,9.114950895309448242e-02,2.562499940395355225e-01,2.638287283480167389e-02,6.220981597900390625e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.411093920469284058e-01,-2.322794198989868164e+00,-9.136276841163635254e-01,2.864950522780418396e-02,9.506250381469726562e+00,5.680879577994346619e-02,9.647051811218261719e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.032764554023742676e+00,-3.301354646682739258e-01,-2.252644777297973633e+00,1.036495044827461243e-01,4.356250286102294922e+00,9.783975034952163696e-02,5.904942989349365234e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.302436590194702148e+00,-6.477549672126770020e-02,2.132946968078613281e+00,7.864950597286224365e-02,8.418749809265136719e+00,1.135923489928245544e-01,8.168494224548339844e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.767288327217102051e-01,2.219866514205932617e+00,1.086401224136352539e+00,1.036495044827461243e-01,8.918749809265136719e+00,2.672581374645233154e-01,1.115040659904479980e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.065839737653732300e-02,1.433981895446777344e+00,2.047224998474121094e+00,1.614950597286224365e-02,7.668750286102294922e+00,2.560493946075439453e-01,4.211928844451904297e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.256881713867187500e+00,1.446794152259826660e+00,-1.605314612388610840e+00,1.036495044827461243e-01,7.281250000000000000e+00,1.737272590398788452e-01,4.036979198455810547e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.267497301101684570e+00,3.018184602260589600e-01,-1.008643388748168945e+00,2.864950522780418396e-02,2.868750095367431641e+00,9.770709089934825897e-03,8.819945335388183594e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.442219495773315430e+00,2.977742850780487061e-01,-4.437272846698760986e-01,9.114950895309448242e-02,5.931250095367431641e+00,1.159211918711662292e-01,8.607429504394531250e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.047029018402099609e+00,-1.293263435363769531e+00,-6.222074031829833984e-01,9.114950895309448242e-02,9.443750381469726562e+00,2.356437742710113525e-01,1.288628697395324707e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.962060332298278809e-01,-1.319704055786132812e+00,-2.005910873413085938e+00,1.661495119333267212e-01,3.856250047683715820e+00,1.340069770812988281e-01,8.001024246215820312e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.480733394622802734e+00,1.887043952941894531e+00,-7.046231627464294434e-01,1.661495119333267212e-01,7.187500000000000000e-01,2.753863036632537842e-01,3.451222658157348633e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.870094537734985352e+00,-1.624035120010375977e+00,3.394942283630371094e-01,1.786495149135589600e-01,3.293750047683715820e+00,2.613444328308105469e-01,7.587319374084472656e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.874799489974975586e+00,1.543719649314880371e+00,-5.933435559272766113e-01,1.161495074629783630e-01,3.918750047683715820e+00,3.867420554161071777e-02,5.974863052368164062e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.918419778347015381e-01,-1.992163062095642090e+00,-1.458679676055908203e+00,4.114950448274612427e-02,3.156250000000000000e+00,1.296983063220977783e-01,7.233610153198242188e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.163504302501678467e-01,3.620743453502655029e-01,2.453329324722290039e+00,1.286495029926300049e-01,4.481250286102294922e+00,5.750275030732154846e-02,3.107683897018432617e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.162603855133056641e+00,1.229158401489257812e+00,-2.496277242898941040e-01,1.536495089530944824e-01,5.093750000000000000e+00,2.976861000061035156e-01,1.573617458343505859e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.171544551849365234e+00,-1.014352798461914062e+00,7.109729647636413574e-01,1.161495074629783630e-01,5.243750095367431641e+00,5.234931781888008118e-02,7.664733409881591797e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.491923570632934570e-01,-1.751509428024291992e+00,1.766385436058044434e+00,4.114950448274612427e-02,6.618750095367431641e+00,1.072368025779724121e-01,4.449314117431640625e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.992630839347839355e+00,-1.481021404266357422e+00,-2.932541370391845703e-01,2.864950522780418396e-02,1.018750071525573730e+00,2.733591794967651367e-01,4.512885570526123047e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.175353527069091797e+00,-3.599793612957000732e-01,-2.176914930343627930e+00,4.114950448274612427e-02,1.318750023841857910e+00,2.484043985605239868e-01,9.192324638366699219e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.334857702255249023e+00,-7.152003794908523560e-02,-8.906877636909484863e-01,5.364950746297836304e-02,3.081249952316284180e+00,7.200396806001663208e-02,3.355967044830322266e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.391022086143493652e+00,1.970033407211303711e+00,6.588063836097717285e-01,4.114950448274612427e-02,1.018750071525573730e+00,1.382415592670440674e-01,2.014051198959350586e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.185152411460876465e+00,-1.955404162406921387e+00,-1.010845303535461426e+00,1.036495044827461243e-01,7.543750286102294922e+00,3.234432041645050049e-01,2.561006546020507812e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.437527894973754883e+00,-5.152779221534729004e-01,2.072340101003646851e-01,7.864950597286224365e-02,6.331250190734863281e+00,2.284026145935058594e-01,6.292095184326171875e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.850487530231475830e-01,1.190952420234680176e+00,-2.179536581039428711e+00,7.864950597286224365e-02,8.856249809265136719e+00,5.512120947241783142e-02,9.960967063903808594e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.521348118782043457e+00,-1.569149971008300781e+00,1.213782668113708496e+00,1.161495074629783630e-01,3.993750095367431641e+00,3.772546350955963135e-02,2.875036239624023438e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.055040150880813599e-01,-1.126511693000793457e+00,2.222327470779418945e+00,2.864950522780418396e-02,5.393750190734863281e+00,1.195637956261634827e-01,8.576788902282714844e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.752055644989013672e+00,1.451684236526489258e+00,-1.035815477371215820e+00,2.864950522780418396e-02,6.906250000000000000e+00,3.256881535053253174e-01,1.699498772621154785e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.184595108032226562e-01,-2.357153177261352539e+00,-1.547662466764450073e-01,5.364950746297836304e-02,1.493749976158142090e+00,3.655088841915130615e-01,2.196915626525878906e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.435695767402648926e-01,1.921013712882995605e+00,-1.359447121620178223e+00,1.614950597286224365e-02,9.931250572204589844e+00,1.470905393362045288e-01,7.338857173919677734e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.994917511940002441e+00,-1.229306340217590332e+00,8.712690472602844238e-01,6.614950299263000488e-02,8.081250190734863281e+00,1.858501285314559937e-01,8.513881683349609375e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.713271737098693848e-01,2.378049612045288086e+00,-3.797362148761749268e-01,6.614950299263000488e-02,3.218750000000000000e+00,1.339084655046463013e-01,6.215667247772216797e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.027935504913330078e+00,-7.146252393722534180e-01,1.275456070899963379e+00,7.864950597286224365e-02,7.437500357627868652e-01,1.017806231975555420e-01,9.678420066833496094e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.795994341373443604e-01,6.660565733909606934e-01,-2.402938365936279297e+00,2.036495059728622437e-01,1.806249976158142090e+00,2.569611966609954834e-01,6.883887767791748047e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.161954641342163086e+00,3.692192733287811279e-01,-1.199845552444458008e+00,1.661495119333267212e-01,4.506249904632568359e+00,2.851886451244354248e-01,2.445212125778198242e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.925976693630218506e-01,2.156158924102783203e+00,-1.165472626686096191e+00,5.364950746297836304e-02,7.793750286102294922e+00,3.707006871700286865e-01,2.727288484573364258e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.454443931579589844e+00,3.697618842124938965e-01,-2.982975840568542480e-01,2.864950522780418396e-02,8.293749809265136719e+00,2.465303987264633179e-01,2.407714366912841797e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.657914280891418457e+00,-6.896044015884399414e-01,-1.739472985267639160e+00,1.911495178937911987e-01,2.937500178813934326e-01,1.378153413534164429e-01,4.316019058227539062e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.987010240554809570e+00,-1.264572858810424805e+00,8.382397890090942383e-01,7.864950597286224365e-02,7.618750095367431641e+00,1.733814328908920288e-01,2.138742208480834961e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.872483432292938232e-01,-5.337598323822021484e-01,2.425404787063598633e+00,1.661495119333267212e-01,4.831250190734863281e+00,2.823874950408935547e-01,9.791362881660461426e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.749748349189758301e-01,1.820852279663085938e+00,-1.613660693168640137e+00,1.911495178937911987e-01,1.893750071525573730e+00,1.789731085300445557e-01,8.638461112976074219e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.714120388031005859e+00,-1.386596441268920898e+00,-1.178618431091308594e+00,9.114950895309448242e-02,5.931250095367431641e+00,1.303791720420122147e-02,1.650759100914001465e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.901044011116027832e-01,2.118716001510620117e+00,1.188620567321777344e+00,1.614950597286224365e-02,8.593750000000000000e+00,2.539131939411163330e-01,3.771401345729827881e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.589212298393249512e-01,1.466771841049194336e+00,-1.992424607276916504e+00,1.614950597286224365e-02,1.812500059604644775e-01,2.173286676406860352e-01,4.874558448791503906e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.151068210601806641e-01,1.568050742149353027e+00,-1.847392797470092773e+00,7.864950597286224365e-02,2.731250047683715820e+00,1.211858242750167847e-01,3.462459564208984375e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.032651066780090332e+00,-2.082110643386840820e+00,9.211117625236511230e-01,1.536495089530944824e-01,3.243750095367431641e+00,7.283929735422134399e-02,5.548005104064941406e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.708448052406311035e-01,-2.240493774414062500e+00,1.004237413406372070e+00,1.536495089530944824e-01,5.568749904632568359e+00,2.418854683637619019e-01,1.109877705574035645e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.491364121437072754e+00,-6.996757537126541138e-02,-2.005227565765380859e+00,2.864950522780418396e-02,1.068750023841857910e+00,2.378441989421844482e-01,3.243472814559936523e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.108694791793823242e+00,-6.706063747406005859e-01,-1.163483023643493652e+00,4.114950448274612427e-02,5.706250190734863281e+00,9.789957106113433838e-02,8.316094398498535156e+00
